Region,Date,Recoveries,Cases,Deaths,Retail_&_Recreation,Grocery_&_Pharmacy,Parks,Transit_stations,Workplaces,Residential,Vaccinated,Fully_Vaccinated,Revaccinated,Population
78,1/14/2022,819567,873234,28872,-25,-6,-17,-7,-13,5,2960000,2775811,153922,5615879
78,1/15/2022,822420,876548,28934,-20,-4,-15,-8,-10,3,3001045,2775811,194918,5616491
78,1/16/2022,823562,880506,28997,-22,-4,-1,-9,-8,1,3001045,2800623,194918,5617104
78,1/17/2022,824187,884638,29062,-22,-5,-10,-6,-14,5,3001045,2806697,194918,5617717
78,1/18/2022,826628,888716,29126,-21,-5,-7,-7,-15,5,3001045,2809999,194918,5618329
78,1/19/2022,828077,893098,29188,-20,-3,2,-5,-17,5,3014000,2819000,194918,5618942
78,1/20/2022,830723,897851,29248,-22,-4,-13,-9,-17,6,3014000,2827108,194918,5619554
78,1/21/2022,833692,903773,29293,-24,-4,-12,-9,-17,7,3014000,2834326,194918,5620167
78,1/22/2022,836271,912224,29351,-23,-6,-10,-10,-15,4,3014000,2840227,194918,5620779
78,1/23/2022,837467,921759,29416,-25,-6,-3,-13,-10,2,3014000,2846674,194918,5621392
78,1/24/2022,838112,930172,29479,-26,-7,-15,-13,-21,8,3014000,2849520,194918,5622004
78,1/25/2022,840927,939894,29537,-23,-4,-11,-13,-24,8,3014000,2851531,194918,5622617
78,1/26/2022,844045,950475,29592,-24,-5,-14,-14,-26,9,3014000,2857144,194918,5623229
78,1/27/2022,847273,962283,29656,-26,-5,-14,-16,-27,9,3014000,2862832,194918,5623842
78,1/28/2022,850554,976259,29713,-30,-8,-22,-17,-28,11,3014000,2868523,194918,5624454
78,1/29/2022,853434,991198,29776,-29,-9,-19,-18,-24,6,3014000,2874047,194918,5625067
78,1/30/2022,854771,1009031,29841,-33,-10,-14,-18,-13,4,3014000,2879076,194918,5625679
78,1/31/2022,856385,1024833,29901,-29,-8,-18,-17,-29,10,3014000,2882427,194918,5626292
78,2/1/2022,860698,1038452,29959,-29,-8,-19,-19,-30,11,3014000,2884397,194918,5626904
78,2/2/2022,865013,1057686,30022,-28,-7,-15,-19,-33,12,3014000,2890598,194918,5627517
78,2/3/2022,871308,1078920,30078,-29,-7,-21,-22,-34,12,3014000,2896912,194918,5628130
78,2/4/2022,878175,1100752,30135,-32,-11,-29,-23,-33,13,3014000,2896912,194918,5628742
78,2/5/2022,884565,1122532,30200,-33,-12,-32,-23,-29,7,3014000,2909117,194918,5629355
78,2/6/2022,890428,1143980,30267,-30,-8,0,-17,-15,3,3014000,2915422,194918,5629967
78,2/7/2022,893787,1157352,30331,-30,-10,-24,-19,-32,11,3100000,2915422,194918,5630580
78,2/8/2022,902877,1168366,30398,-27,-8,-20,-17,-31,11,3100000,2920634,194918,5631192
78,2/9/2022,914119,1188010,30458,-24,-5,-11,-15,-30,10,3100000,2926241,194918,5631805
78,2/10/2022,929334,1209654,30516,-23,-4,-18,-16,-29,9,3100000,2931929,194918,5632417
78,2/11/2022,949693,1231724,30582,-24,-5,-22,-15,-28,9,3100000,2937547,194918,5633030
78,2/12/2022,965655,1253413,30651,-23,-6,-19,-13,-24,4,3100000,2942961,194918,5633642
78,2/13/2022,975917,1273549,30723,-24,-5,-13,-11,-12,1,3100000,2948338,194918,5634255
78,2/14/2022,983286,1284933,30793,-16,-2,-13,-8,-20,6,3100000,2950807,194918,5634867
78,2/15/2022,1005481,1292024,30866,-18,-4,-12,-8,-19,6,3141000,2950807,240000,5635480
78,2/16/2022,1030441,1309175,30941,-17,-2,-6,-6,-19,6,3141000,2956769,240000,5636092
78,2/17/2022,1057712,1325770,31015,-20,-7,-21,-10,-18,6,3141000,2961758,240000,5636705
78,2/18/2022,1086588,1342168,31093,-21,-6,-24,-10,-17,6,3141000,2965802,240000,5637318
78,2/19/2022,1111026,1360210,31176,-17,-5,-23,-6,-12,2,3141000,2969873,240000,5637930
78,2/20/2022,1120169,1376809,31258,-15,-1,-1,-5,-9,0,3141000,2973955,240000,5638543
78,2/21/2022,1127097,1385852,31338,-16,-3,-13,-6,-15,4,3141000,2976459,240000,5639155
78,2/22/2022,1148975,1392427,31419,-9,3,-12,-2,-15,3,3141000,2977756,240000,5639768
78,2/23/2022,1174609,1402221,31502,-9,-4,-9,-34,-72,20,3141000,2981900,240000,5640380
78,2/24/2022,1181200,1410963,31581,-24,-10,-22,-10,-15,5,3141000,2981900,240000,5640993
78,2/25/2022,1201560,1418535,31656,-24,-7,-27,-9,-14,5,3141000,2986838,240000,5641605
78,2/26/2022,1224962,1425944,31732,-18,-4,-17,-5,-9,2,3141000,2991572,240000,5642218
78,2/27/2022,1232306,1432386,31813,-17,0,9,-2,-6,-1,3141000,2991572,240000,5642830
78,2/28/2022,1237508,1437795,31891,-20,-3,-14,-6,-14,4,3141000,2991572,240000,5643443
78,3/1/2022,1256953,1441216,31968,-17,-1,-8,-4,-14,3,3141000,2991572,240000,5644055
78,3/2/2022,1277277,1445730,32034,-17,1,-11,-4,-15,3,3141000,2991572,240000,5644668
78,3/3/2022,1294568,1449292,32099,-17,1,-20,-6,-14,3,3141000,3004236,240000,5645280
78,3/4/2022,1304253,1452714,32168,-22,-2,-27,-8,-12,5,3141000,3004236,240000,5645893
78,3/5/2022,1314175,1456195,32229,-18,1,-20,23,120,-9,3141000,3009637,240000,5646505
78,3/6/2022,1325346,1459350,32294,-8,8,8,6,-2,-4,3141000,3009637,240000,5647118
54,12/24/2020,22683,26790,909,-7,3,8,12,-10,4,1280,0,0,2785581
54,12/25/2020,22900,26955,918,-9,1,-11,9,-9,3,1280,0,0,2785612
54,12/26/2020,23131,27115,925,-24,-14,-42,-11,-15,7,1280,0,0,2785644
54,12/27/2020,23224,27272,933,-32,-18,-53,-15,-5,7,1280,0,0,2785676
54,12/28/2020,23319,27427,941,-11,-1,-23,-1,-20,9,1280,0,0,2785708
54,12/29/2020,23533,27583,950,6,19,16,21,-16,3,1280,0,0,2785740
54,12/30/2020,23758,27736,958,15,37,6,21,-24,4,1900,0,0,2785772
54,12/31/2020,23996,27885,967,-17,12,-28,-23,-66,17,1900,0,0,2785804
54,1/1/2021,24240,28037,974,-73,-64,-60,-63,-88,26,1900,0,0,2785836
54,1/2/2021,24367,28191,983,-50,-43,-59,-42,-60,11,1900,0,0,2785868
54,1/3/2021,24518,28341,991,-36,-26,-51,-20,-25,5,1900,0,0,2785900
54,1/4/2021,24711,28487,1000,-22,-20,-38,-32,-70,21,1900,0,0,2785932
54,1/5/2021,24898,28629,1008,-22,-19,-34,-31,-68,20,1900,0,0,2785964
54,1/6/2021,25107,28770,1015,-19,-11,-21,-26,-66,19,1900,0,0,2785996
54,1/7/2021,25328,28916,1024,-29,-23,-19,-35,-74,21,1900,0,0,2786028
54,1/8/2021,25420,29059,1031,-25,-20,-24,-27,-66,20,1900,0,0,2786060
54,1/9/2021,25623,29198,1040,-31,-23,-40,-21,-29,8,1900,0,0,2786091
54,1/10/2021,25734,29338,1047,-28,-14,-8,-5,-2,4,1900,0,0,2786123
54,1/11/2021,25923,29476,1055,-19,-7,2,-4,-18,7,1900,0,0,2786155
54,1/12/2021,26137,29612,1064,-24,-12,-20,-12,-19,8,1900,0,0,2786187
54,1/13/2021,26365,29752,1073,-24,-11,-30,-14,-19,7,2670,0,0,2786219
54,1/14/2021,26597,29896,1081,-26,-16,-29,-18,-22,7,2670,0,0,2786251
54,1/15/2021,26823,30035,1089,-23,-11,-25,-8,-23,5,2670,0,0,2786283
54,1/16/2021,27060,30181,1098,-21,-13,-8,-7,-26,2,2670,0,0,2786315
54,1/17/2021,27161,30323,1105,-23,-11,6,-5,-10,0,2670,0,0,2786347
54,1/18/2021,27258,30461,1114,-23,-11,2,-7,-17,4,4194,0,0,2786379
54,1/19/2021,27446,30603,1122,-25,-14,-9,-8,-17,4,4194,0,0,2786411
54,1/20/2021,27655,30747,1129,-28,-16,-26,-18,-17,6,5000,0,0,2786443
54,1/21/2021,27878,30894,1139,-23,-11,-16,-11,-16,5,5806,0,0,2786475
54,1/22/2021,28089,31034,1148,-21,-9,-19,-7,-15,4,5806,0,0,2786507
54,1/23/2021,28307,31171,1155,-21,-11,-27,-7,-12,3,5806,0,0,2786539
54,1/24/2021,28401,31306,1165,-35,-21,-55,-24,-10,4,5806,0,0,2786570
54,1/25/2021,28491,31440,1173,-41,-29,-48,-31,-27,12,9748,0,0,2786602
54,1/26/2021,28688,31571,1183,-36,-23,-42,-26,-24,11,9748,0,0,2786634
54,1/27/2021,28896,31709,1191,-20,-8,-6,-1,-13,4,9748,0,0,2786666
54,1/28/2021,29110,31843,1201,-20,-9,-2,-3,-14,4,14146,2500,0,2786698
54,1/29/2021,29330,31982,1209,-18,-6,13,7,-13,3,14610,2613,0,2786730
54,1/30/2021,29558,32118,1216,-17,-7,-15,-3,-11,2,14610,2613,0,2786762
54,1/31/2021,29655,32251,1225,-24,-11,-32,-8,-5,2,14610,2613,0,2786794
54,2/1/2021,29747,32385,1233,-21,-9,-16,-7,-14,5,14610,2613,0,2786826
54,2/2/2021,29949,32517,1243,-21,-8,-8,-5,-14,4,14797,2958,0,2786858
54,2/3/2021,30155,32652,1250,-23,-11,-16,-8,-14,5,14797,2958,0,2786890
54,2/4/2021,30368,32786,1260,-20,-9,-8,-6,-14,4,15000,2958,0,2786922
54,2/5/2021,30587,32917,1267,-17,-4,-15,-1,-14,4,16781,3416,0,2786954
54,2/6/2021,30794,33044,1273,-15,-5,5,1,-12,2,16781,3416,0,2786986
54,2/7/2021,30885,33169,1281,-22,-7,-14,-2,-8,1,16781,3416,0,2787018
54,2/8/2021,30979,33297,1288,-23,-12,-17,-2,-14,4,16781,3416,0,2787050
54,2/9/2021,31194,33427,1296,-24,-11,-15,-1,-14,5,16781,3416,0,2787081
54,2/10/2021,31402,33561,1302,-20,-8,-22,-5,-14,5,25000,5000,0,2787113
54,2/11/2021,31604,33692,1309,-22,-10,-29,-8,-15,6,30638,6000,0,2787145
54,2/12/2021,31707,33819,1315,-20,-6,-31,-6,-16,6,30638,6000,0,2787177
54,2/13/2021,31801,33947,1324,-17,-7,-37,-10,-15,4,30638,6000,0,2787209
54,2/14/2021,31868,34068,1330,-11,1,-10,6,-3,1,30638,6000,0,2787241
54,2/15/2021,31909,34191,1338,-14,-3,7,2,-13,4,32707,7477,0,2787273
54,2/16/2021,31982,34311,1345,-15,-2,10,5,-14,3,35629,11117,0,2787305
54,2/17/2021,32061,34437,1352,-17,-4,-6,3,-12,4,35629,11117,0,2787337
54,2/18/2021,32145,34558,1361,-16,-5,-5,-1,-13,4,41784,13638,0,2787369
54,2/19/2021,32226,34676,1368,-18,-5,-15,1,-11,4,44823,14261,0,2787401
54,2/20/2021,32305,34800,1377,-16,-1,-16,16,91,-7,44823,14261,0,2787433
54,2/21/2021,32356,34928,1383,-9,4,-27,5,-2,-1,44823,14261,0,2787465
54,2/22/2021,32388,35047,1391,-3,2,-20,-22,-64,15,44823,14261,0,2787497
54,2/23/2021,32412,35162,1397,-20,-12,-31,-33,-73,20,44823,14261,0,2787529
54,2/24/2021,32460,35274,1406,-26,-13,-26,-7,-11,5,53007,14535,0,2787560
54,2/25/2021,32557,35392,1414,-21,-9,-25,-5,-11,5,53007,14535,0,2787592
54,2/26/2021,32659,35515,1421,-19,-6,-28,-4,-11,4,59682,16241,0,2787624
54,2/27/2021,32769,35635,1430,-15,-5,-36,-6,-6,4,59682,16241,0,2787656
54,2/28/2021,32824,35749,1436,-18,-4,-34,-3,-4,3,59682,16241,0,2787688
54,3/1/2021,32885,35860,1444,-15,-3,-5,7,-10,3,63498,20693,0,2787720
54,3/2/2021,32995,35975,1452,-16,-1,-6,4,-10,3,63498,20693,0,2787752
54,3/3/2021,33107,36082,1461,-13,-1,-14,3,-10,3,67315,25908,0,2787784
54,3/4/2021,33214,36182,1467,-11,2,-10,5,-10,3,67315,25908,0,2787816
54,3/5/2021,33329,36288,1475,-9,4,-11,11,-9,2,73710,30693,0,2787848
54,3/6/2021,33453,36397,1482,-9,2,-25,7,-9,1,73710,30693,0,2787880
54,3/7/2021,33501,36499,1489,-1,14,-4,18,-1,-3,73710,30693,0,2787912
54,3/8/2021,33553,36599,1495,-4,2,-1,-19,-75,17,73710,30693,0,2787944
54,3/9/2021,33590,36703,1503,-23,-9,-16,-3,-11,4,73800,30693,0,2787976
54,3/10/2021,33686,36805,1510,-17,-4,-9,2,-9,3,73800,30693,0,2788008
54,3/11/2021,33790,36902,1516,-14,-1,-8,2,-10,3,73800,30693,0,2788039
54,3/12/2021,33898,37002,1521,-13,1,-13,6,-9,3,82875,43000,0,2788071
54,3/13/2021,34015,37105,1525,-11,-1,-25,2,-5,2,82875,43000,0,2788103
54,3/14/2021,34099,37203,1531,-16,-2,-16,4,-4,1,82875,43000,0,2788135
54,3/15/2021,34174,37298,1536,-15,-2,-9,1,-9,4,82875,43000,0,2788167
54,3/16/2021,34284,37399,1542,-15,-1,-9,2,-9,3,82875,43000,0,2788199
54,3/17/2021,34403,37491,1547,-14,-1,-11,1,-8,3,82875,43000,0,2788231
54,3/18/2021,34535,37581,1553,-16,-4,-7,2,-9,3,89215,54732,0,2788263
54,3/19/2021,34662,37678,1558,-10,3,-12,8,-9,2,89215,54732,0,2788295
54,3/20/2021,34818,37782,1564,-7,3,3,12,-7,0,89215,54732,0,2788327
54,3/21/2021,34869,37878,1569,-13,0,-23,8,-4,0,89215,54732,0,2788359
54,3/22/2021,34936,37969,1574,-11,-1,1,7,-15,4,90296,58109,0,2788391
54,3/23/2021,35082,38062,1580,-11,0,16,12,-15,3,90296,58109,0,2788423
54,3/24/2021,35219,38149,1585,-14,-3,-14,5,-15,4,90296,58109,0,2788455
54,3/25/2021,35355,38242,1592,-10,1,-9,6,-16,4,93368,67198,0,2788487
54,3/26/2021,35474,38343,1598,-8,3,-6,13,-16,3,93368,67198,0,2788518
54,3/27/2021,35613,38437,1603,-4,3,4,15,-15,0,93368,67198,0,2788550
54,3/28/2021,35666,38522,1608,-12,1,-15,11,-3,0,95491,70772,0,2788582
54,3/29/2021,35707,38609,1614,-15,-3,7,8,-11,4,97448,73433,0,2788614
54,3/30/2021,35821,38694,1619,-15,-1,8,11,-11,3,97448,73433,0,2788646
54,3/31/2021,35949,38774,1625,-15,0,-15,2,-9,3,100461,76317,0,2788678
54,4/1/2021,36052,38847,1630,-13,0,-11,2,-8,3,103000,78909,0,2788710
54,4/2/2021,36150,38929,1636,-13,1,-14,7,-8,3,103000,78909,0,2788742
54,4/3/2021,36269,39013,1641,-9,3,-2,9,-6,1,103000,78909,0,2788774
54,4/4/2021,36311,39092,1646,-10,4,22,16,-4,-1,103000,78909,0,2788806
54,4/5/2021,36351,39167,1652,-11,2,14,10,-7,2,111132,82037,0,2788838
54,4/6/2021,36448,39246,1658,-14,2,-1,7,-9,3,115983,84156,0,2788870
54,4/7/2021,36554,39328,1662,-11,4,4,8,-7,2,115983,84156,0,2788902
54,4/8/2021,36657,39399,1667,-12,0,-3,5,-7,3,120000,85000,0,2788934
54,4/9/2021,36755,39479,1671,-5,9,13,16,-7,1,120000,85000,0,2788966
54,4/10/2021,36864,39566,1676,1,9,34,22,-5,-2,120000,85000,0,2788997
54,4/11/2021,36917,39644,1680,-3,10,41,24,-4,-2,120000,85000,0,2789029
54,4/12/2021,36959,39717,1684,-8,5,21,10,-7,2,139692,88451,0,2789061
54,4/13/2021,37055,39796,1688,-9,5,17,11,-7,2,142514,90107,0,2789093
54,4/14/2021,37148,39881,1691,-11,3,-5,7,-7,2,142514,90107,0,2789125
54,4/15/2021,37234,39961,1695,-4,8,30,14,-7,1,152178,92102,0,2789157
54,4/16/2021,37295,40043,1700,-2,10,42,20,-7,-1,157184,94416,0,2789189
54,4/17/2021,37343,40119,1704,-4,7,16,20,-4,-1,157184,94416,0,2789221
54,4/18/2021,37362,40191,1707,-11,5,-8,15,-4,-1,157184,94416,0,2789253
54,4/19/2021,37377,40261,1711,-14,-2,-15,3,-8,4,157184,94416,0,2789285
54,4/20/2021,37421,40335,1715,-11,3,-1,7,-7,3,169551,97989,0,2789317
54,4/21/2021,37460,40416,1719,-13,2,-16,4,-7,3,169551,97989,0,2789349
54,4/22/2021,37507,40501,1723,-10,4,5,7,-7,2,179000,102000,0,2789381
54,4/23/2021,37549,40581,1727,-5,9,29,18,-6,0,179000,102000,0,2789413
54,4/24/2021,37601,40657,1731,-3,8,60,25,0,-4,179000,102000,0,2789445
54,4/25/2021,37613,40731,1734,-5,10,70,30,-1,-5,179000,102000,0,2789477
54,4/26/2021,37630,40802,1737,-8,4,41,12,-7,1,192518,110806,0,2789508
54,4/27/2021,37666,40877,1742,-10,4,28,12,-7,1,192518,110806,0,2789540
54,4/28/2021,37697,40956,1746,-11,5,24,12,-7,1,192518,110806,0,2789572
54,4/29/2021,37741,41030,1750,-6,9,46,17,-6,0,208000,122000,0,2789604
54,4/30/2021,37789,41100,1754,1,20,53,30,-6,-3,214390,126590,0,2789636
54,5/1/2021,37830,41178,1758,-18,4,-3,5,-34,-2,214390,126590,0,2789668
54,5/2/2021,37846,41254,1761,-21,-3,57,16,-14,-7,214390,126590,0,2789700
54,5/3/2021,37857,41326,1765,-10,-4,88,-9,-68,6,214390,126590,0,2789732
54,5/4/2021,37870,41401,1768,-9,3,44,2,-38,4,214390,126590,0,2789764
54,5/5/2021,37897,41479,1772,-6,5,74,6,-37,3,214390,126590,0,2789796
54,5/6/2021,37946,41552,1777,-2,7,115,9,-38,1,229855,145939,0,2789828
54,5/7/2021,38004,41621,1780,-7,6,68,10,-40,1,234127,150304,0,2789860
54,5/8/2021,38059,41686,1784,-17,-2,67,14,-29,-7,234127,150304,0,2789892
54,5/9/2021,38075,41758,1787,-16,-1,145,34,-16,-10,234127,150304,0,2789924
54,5/10/2021,38088,41825,1792,-9,3,90,-7,-68,6,234127,150304,0,2789956
54,5/11/2021,38102,41894,1796,-11,8,59,17,-7,-1,239000,156683,0,2789987
54,5/12/2021,38156,41965,1801,-6,10,76,18,-5,-2,240863,159336,0,2790019
54,5/13/2021,38223,42033,1805,-4,10,90,19,-8,-1,240863,159336,0,2790051
54,5/14/2021,38296,42107,1809,-3,14,61,26,-6,-4,253000,178000,0,2790083
54,5/15/2021,38371,42184,1812,-8,5,91,27,-5,-9,253000,178000,0,2790115
54,5/16/2021,38405,42257,1816,-12,7,64,27,-3,-11,253000,178000,0,2790147
54,5/17/2021,38433,42322,1820,-3,11,74,19,-6,-2,253000,178000,0,2790179
54,5/18/2021,38500,42389,1825,-7,8,47,19,-7,-1,253000,178000,0,2790211
54,5/19/2021,38571,42462,1829,-5,9,34,16,-6,-1,253000,178000,0,2790243
54,5/20/2021,38640,42532,1832,-5,10,20,5,-6,0,253000,178000,0,2790275
54,5/21/2021,38705,42601,1836,-4,13,36,17,-6,-2,279698,208896,0,2790307
54,5/22/2021,38764,42676,1841,-10,5,34,12,-7,-3,279698,208896,0,2790339
54,5/23/2021,38785,42748,1845,-10,11,117,31,-1,-13,279698,208896,0,2790371
54,5/24/2021,38810,42817,1849,-1,15,88,18,-10,-2,279698,208896,0,2790403
54,5/25/2021,38866,42891,1854,-2,17,87,18,-9,-2,290097,213160,0,2790435
54,5/26/2021,38930,42967,1858,0,18,84,17,-7,-3,290097,213160,0,2790466
54,5/27/2021,39002,43036,1862,0,15,66,15,-9,-2,298772,221893,0,2790498
54,5/28/2021,39076,43111,1866,-3,15,35,19,-9,-3,302708,226416,0,2790530
54,5/29/2021,39153,43190,1869,-8,6,79,23,-10,-8,302708,226416,0,2790562
54,5/30/2021,39182,43267,1874,-11,10,86,28,1,-12,302708,226416,0,2790594
54,5/31/2021,39215,43341,1878,2,18,98,19,-8,-3,302708,226416,0,2790626
54,6/1/2021,39293,43417,1884,5,20,137,23,-10,-3,311216,233822,0,2790658
54,6/2/2021,39379,43496,1889,-1,17,95,17,-10,-3,311216,233822,0,2790690
54,6/3/2021,39463,43571,1894,0,14,68,14,-12,-2,319000,241000,0,2790722
54,6/4/2021,39565,43656,1899,-4,11,20,16,-12,-2,319000,241000,0,2790754
54,6/5/2021,39642,43748,1903,-7,6,48,16,-16,-5,319000,241000,0,2790786
54,6/6/2021,39674,43835,1907,-12,7,63,23,-3,-11,319000,241000,0,2790818
54,6/7/2021,39711,43908,1913,3,16,102,18,-14,-2,327697,252607,0,2790850
54,6/8/2021,39795,43986,1918,-1,15,105,18,-14,-2,327697,252607,0,2790882
54,6/9/2021,39882,44072,1923,-2,12,50,11,-14,-1,327697,252607,0,2790914
54,6/10/2021,39973,44171,1928,1,14,60,17,-14,-1,339531,267275,0,2790945
54,6/11/2021,40066,44274,1934,2,18,53,22,-17,-4,339531,267275,0,2790977
54,6/12/2021,40127,44382,1938,-12,3,86,18,-30,-8,339531,267275,0,2791009
54,6/13/2021,40185,44477,1943,-17,0,26,12,-7,-9,339531,267275,0,2791041
54,6/14/2021,40232,44561,1948,-1,9,118,0,-65,2,339531,267275,0,2791073
54,6/15/2021,40285,44653,1954,-1,16,93,18,-19,-2,349118,276173,0,2791105
54,6/16/2021,40382,44752,1959,-1,15,84,16,-20,-3,349118,276173,0,2791137
54,6/17/2021,40465,44854,1965,-2,14,81,14,-21,-3,361974,289068,0,2791169
54,6/18/2021,40536,44974,1972,-4,13,85,21,-23,-5,361974,289068,0,2791201
54,6/19/2021,40637,45105,1980,-18,-4,43,9,-25,-7,361974,289068,0,2791233
54,6/20/2021,40690,45249,1985,-17,2,33,11,-9,-10,361974,289068,0,2791265
54,6/21/2021,40751,45399,1992,-7,5,21,5,-23,2,361974,289068,0,2791297
54,6/22/2021,40878,45545,2001,-12,1,6,2,-25,4,382077,289068,0,2791329
54,6/23/2021,40967,45699,2009,-3,10,45,8,-23,2,382077,289068,0,2791361
54,6/24/2021,41076,45859,2014,-8,3,24,5,-24,3,399000,309520,0,2791393
54,6/25/2021,41169,46010,2023,-7,8,25,10,-24,1,399000,309520,0,2791424
54,6/26/2021,41274,46168,2029,-13,0,55,13,-24,-5,399000,309520,0,2791456
54,6/27/2021,41342,46330,2036,-16,3,68,17,-6,-10,399000,309520,0,2791488
54,6/28/2021,41401,46486,2045,-11,2,23,2,-27,3,410960,312904,0,2791520
54,6/29/2021,41522,46647,2052,-5,11,89,12,-26,-1,410960,312904,0,2791552
54,6/30/2021,41630,46820,2063,-12,2,13,1,-27,1,410960,320000,0,2791584
54,7/1/2021,41727,46998,2072,-3,10,78,13,-27,-1,410960,320000,0,2791616
54,7/2/2021,41839,47169,2079,-7,9,69,18,-29,-4,410960,320000,0,2791648
54,7/3/2021,41975,47349,2085,-24,-7,75,12,-31,-9,410960,320000,0,2791680
54,7/4/2021,42016,47518,2095,-27,-3,65,16,-13,-15,410960,320000,0,2791712
54,7/5/2021,42049,47691,2100,-9,8,84,8,-31,-2,466858,339250,0,2791744
54,7/6/2021,42156,47870,2108,-9,7,72,8,-31,-1,466858,339250,0,2791776
54,7/7/2021,42274,48055,2119,-7,5,45,5,-31,1,466858,339250,0,2791808
54,7/8/2021,42400,48244,2127,-4,6,75,10,-30,-1,499789,351534,0,2791840
54,7/9/2021,42541,48422,2137,-7,7,69,15,-31,-4,499789,351534,0,2791872
54,7/10/2021,42687,48606,2144,-19,-5,76,13,-31,-9,499789,351534,0,2791904
54,7/11/2021,42739,48785,2152,-22,-1,71,19,-11,-15,499789,351534,0,2791935
54,7/12/2021,42802,48958,2161,-4,7,85,10,-32,-2,506000,354000,0,2791967
54,7/13/2021,42940,49142,2172,-7,7,84,10,-33,-1,506000,354000,0,2791999
54,7/14/2021,43037,49340,2180,-5,6,55,7,-32,0,506000,354000,0,2792031
54,7/15/2021,43138,49533,2190,-7,3,20,2,-32,2,522656,385934,0,2792063
54,7/16/2021,43244,49729,2198,-4,8,66,14,-32,-2,526392,394817,0,2792095
54,7/17/2021,43361,49916,2205,-18,-7,38,9,-30,-6,526392,394817,0,2792127
54,7/18/2021,43412,50095,2214,-20,-4,5,9,-11,-9,526392,394817,0,2792159
54,7/19/2021,43457,50278,2220,-2,6,77,10,-32,0,526392,394817,0,2792191
54,7/20/2021,43565,50468,2229,-3,7,94,14,-33,-1,526392,394817,0,2792223
54,7/21/2021,43688,50669,2240,-4,6,84,9,-32,-2,526392,394817,0,2792255
54,7/22/2021,43825,50864,2249,-6,5,90,9,-32,-2,544000,433900,0,2792287
54,7/23/2021,43940,51068,2258,-9,4,81,13,-33,-5,544000,433900,0,2792319
54,7/24/2021,44054,51281,2270,-23,-10,71,9,-32,-9,544000,433900,0,2792351
54,7/25/2021,44105,51499,2278,-25,-5,72,16,-12,-15,544000,433900,0,2792383
54,7/26/2021,44149,51708,2287,-8,2,48,5,-31,-1,551871,442300,0,2792414
54,7/27/2021,44271,51908,2297,-5,5,69,9,-31,0,564470,461174,0,2792446
54,7/28/2021,44388,52113,2308,-4,4,60,8,-29,0,564470,461174,0,2792478
54,7/29/2021,44492,52309,2318,-4,4,76,8,-29,-1,570000,475000,0,2792510
54,7/30/2021,44603,52511,2329,-5,6,71,14,-30,-3,570000,475000,0,2792542
54,7/31/2021,44735,52720,2340,-17,-5,78,14,-28,-9,570000,475000,0,2792574
54,8/1/2021,44771,52919,2348,-20,-2,82,20,-9,-14,570000,475000,0,2792606
54,8/2/2021,44813,53114,2358,-1,7,74,12,-30,-2,574000,482000,0,2792638
54,8/3/2021,44955,53315,2367,-2,7,76,13,-30,-1,581000,493000,0,2792670
54,8/4/2021,45102,53519,2378,-4,3,41,9,-29,0,590850,502942,0,2792702
54,8/5/2021,45255,53716,2388,0,7,58,10,-28,-1,590850,502942,0,2792734
54,8/6/2021,45393,53906,2399,-7,2,27,9,-31,0,590850,502942,0,2792766
54,8/7/2021,45524,54100,2408,-11,-1,70,17,-28,-6,590850,502942,0,2792798
54,8/8/2021,45568,54299,2417,-15,0,65,23,-8,-12,590850,502942,0,2792830
54,8/9/2021,45607,54495,2427,-2,5,72,12,-29,-1,590850,521255,0,2792862
54,8/10/2021,45760,54693,2439,-1,8,76,16,-29,0,608522,521255,0,2792893
54,8/11/2021,45899,54884,2449,-2,4,36,11,-28,0,619180,521255,0,2792925
54,8/12/2021,46021,55071,2460,0,5,33,11,-28,1,624627,539175,0,2792957
54,8/13/2021,46148,55264,2469,0,8,34,15,-29,-1,624627,539175,0,2792989
54,8/14/2021,46292,55449,2482,-7,-1,45,19,-28,-6,624627,539175,0,2793021
54,8/15/2021,46332,55630,2491,-7,6,80,30,-6,-12,624627,539175,0,2793053
54,8/16/2021,46368,55813,2501,4,9,91,17,-28,-1,629650,539175,0,2793085
54,8/17/2021,46485,56003,2510,1,9,97,18,-29,-1,640913,562617,0,2793117
54,8/18/2021,46589,56187,2522,0,7,83,15,-27,-2,640913,562617,0,2793149
54,8/19/2021,46701,56374,2534,0,6,67,13,-27,-1,649583,573068,0,2793181
54,8/20/2021,46802,56555,2543,-1,7,61,18,-28,-3,649583,573068,0,2793213
54,8/21/2021,46924,56740,2554,-10,-2,54,18,-28,-7,649583,573068,0,2793245
54,8/22/2021,46963,56917,2564,-11,2,50,25,-6,-11,649583,573068,0,2793277
54,8/23/2021,47006,57092,2576,2,7,79,15,-26,-1,659868,583983,0,2793309
54,8/24/2021,47100,57272,2585,1,9,88,17,-27,-1,659868,583983,0,2793341
54,8/25/2021,47205,57455,2596,2,9,86,17,-26,-2,663688,589240,0,2793372
54,8/26/2021,47318,57632,2607,2,9,91,17,-26,-2,663688,589240,0,2793404
54,8/27/2021,47437,57806,2616,-1,9,82,23,-28,-4,674849,602987,0,2793436
54,8/28/2021,47558,57986,2627,-11,-2,88,24,-28,-9,674849,602987,0,2793468
54,8/29/2021,47596,58159,2636,-9,4,52,29,-6,-12,674849,602987,0,2793500
